,Date,Emissions,Energy,Intensity,Region
3948,2002-07-19,510632.6398,494968.3356,1.0316,NEM
3949,2002-07-19,189742.6385,188900.331,1.0045,NSW1
3950,2002-07-19,119612.2482,126709.1523,0.944,QLD1
3951,2002-07-19,23012.18596,27208.41841,0.8458,SA1
3952,2002-07-19,0.0,13354.54834,0.0,SNOWY1
3953,2002-07-19,,,,TAS1
3954,2002-07-19,178265.5672,138795.8856,1.2844,VIC1
3955,2002-07-20,475775.3661,451097.6946,1.0547,NEM
3956,2002-07-20,168171.323,167382.9445,1.0047,NSW1
3957,2002-07-20,112282.312,119501.6456,0.9396,QLD1
3958,2002-07-20,22102.03219,26046.9131,0.8485,SA1
3959,2002-07-20,0.0,5900.55721,0.0,SNOWY1
3960,2002-07-20,,,,TAS1
3961,2002-07-20,173219.699,132265.6342,1.3096,VIC1
3962,2002-07-21,465281.9635,437182.7034,1.0643,NEM
3963,2002-07-21,155214.0196,154324.2201,1.0058,NSW1
3964,2002-07-21,110915.6975,118402.1471,0.9368,QLD1
3965,2002-07-21,20026.23657,23469.72475,0.8533,SA1
3966,2002-07-21,0.0,4909.87629,0.0,SNOWY1
3967,2002-07-21,,,,TAS1
3968,2002-07-21,179126.0099,136076.7351,1.3164,VIC1
3969,2002-07-22,502770.2048,500407.4639,1.0047,NEM
3970,2002-07-22,181726.6674,182257.7178,0.9971,NSW1
3971,2002-07-22,118117.3657,125585.3876,0.9405,QLD1
3972,2002-07-22,26322.67419,30828.03534,0.8539,SA1
3973,2002-07-22,0.0,21925.09661,0.0,SNOWY1
3974,2002-07-22,,,,TAS1
3975,2002-07-22,176603.4975,139811.2266,1.2632,VIC1
3976,2002-07-23,507968.5014,498523.9089,1.0189,NEM
3977,2002-07-23,184343.5478,183850.6592,1.0027,NSW1
3978,2002-07-23,118214.6813,125120.0895,0.9448,QLD1
3979,2002-07-23,23877.44781,28431.17402,0.8398,SA1
3980,2002-07-23,0.0,18724.077,0.0,SNOWY1
3981,2002-07-23,,,,TAS1
3982,2002-07-23,181532.8244,142397.9092,1.2748,VIC1
3983,2002-07-24,504410.6042,498932.9095,1.011,NEM
3984,2002-07-24,184881.4386,184647.2693,1.0013,NSW1
3985,2002-07-24,118680.3085,125598.4048,0.9449,QLD1
3986,2002-07-24,25307.88557,31927.08525,0.7927,SA1
3987,2002-07-24,0.0,20308.91482,0.0,SNOWY1
3988,2002-07-24,,,,TAS1
3989,2002-07-24,175540.9715,136451.2353,1.2865,VIC1
3990,2002-07-25,515931.3405,511698.1952,1.0083,NEM
3991,2002-07-25,193674.6557,193301.6283,1.0019,NSW1
3992,2002-07-25,118614.2265,125476.2667,0.9453,QLD1
3993,2002-07-25,26191.47306,32939.91157,0.7951,SA1
3994,2002-07-25,0.0,22590.80955,0.0,SNOWY1
3995,2002-07-25,,,,TAS1
3996,2002-07-25,177450.9852,137389.5791,1.2916,VIC1
3997,2002-07-26,505670.4739,496653.7141,1.0182,NEM
3998,2002-07-26,192072.4193,191663.9409,1.0021,NSW1
3999,2002-07-26,114978.2248,121634.905,0.9453,QLD1
4000,2002-07-26,25294.74706,31768.22262,0.7962,SA1
4001,2002-07-26,0.0,17685.4152,0.0,SNOWY1
4002,2002-07-26,,,,TAS1
4003,2002-07-26,173325.0827,133901.2305,1.2944,VIC1
4004,2002-07-27,471670.5964,449738.2101,1.0488,NEM
4005,2002-07-27,170555.2482,170082.8228,1.0028,NSW1
4006,2002-07-27,108642.1925,115375.8847,0.9416,QLD1
4007,2002-07-27,23001.97442,28973.43299,0.7939,SA1
4008,2002-07-27,0.0,6862.953413,0.0,SNOWY1
4009,2002-07-27,,,,TAS1
4010,2002-07-27,169471.1813,128443.1161,1.3194,VIC1
4011,2002-07-28,460808.1307,436417.5059,1.0559,NEM
4012,2002-07-28,163076.5803,162502.8079,1.0035,NSW1
4013,2002-07-28,107861.0774,114570.5926,0.9414,QLD1
4014,2002-07-28,21814.10303,27498.33395,0.7933,SA1
4015,2002-07-28,0.0,4737.351031,0.0,SNOWY1
4016,2002-07-28,,,,TAS1
4017,2002-07-28,168056.37,127108.4204,1.3221,VIC1
4018,2002-07-29,501408.4125,489958.041,1.0234,NEM
4019,2002-07-29,187199.6641,186777.9513,1.0023,NSW1
4020,2002-07-29,114209.3916,121063.4277,0.9434,QLD1
4021,2002-07-29,25353.97413,32671.66542,0.776,SA1
4022,2002-07-29,0.0,14002.51642,0.0,SNOWY1
4023,2002-07-29,,,,TAS1
4024,2002-07-29,174645.3827,135442.4801,1.2894,VIC1
4025,2002-07-30,508120.2715,499229.966,1.0178,NEM
4026,2002-07-30,189048.0636,188718.1045,1.0017,NSW1
4027,2002-07-30,116760.4684,123707.8149,0.9438,QLD1
4028,2002-07-30,27269.08456,35789.60955,0.7619,SA1
4029,2002-07-30,0.0,16079.744,0.0,SNOWY1
4030,2002-07-30,,,,TAS1
4031,2002-07-30,175042.655,134934.693,1.2972,VIC1
4032,2002-07-31,500048.5401,489828.5421,1.0209,NEM
4033,2002-07-31,185244.4549,185193.2396,1.0003,NSW1
4034,2002-07-31,117691.113,125809.8966,0.9355,QLD1
4035,2002-07-31,25748.24971,33827.81743,0.7612,SA1
4036,2002-07-31,0.0,12550.64245,0.0,SNOWY1
4037,2002-07-31,,,,TAS1
4038,2002-07-31,171364.7225,132446.9461,1.2938,VIC1
4039,2002-08-01,460846.3006,450346.7941,1.0233,NEM
4040,2002-08-01,165428.2083,166093.7106,0.996,NSW1
4041,2002-08-01,117240.9789,124111.8864,0.9446,QLD1
4042,2002-08-01,25437.91811,32134.16214,0.7916,SA1
4043,2002-08-01,0.0,10906.11735,0.0,SNOWY1
4044,2002-08-01,,,,TAS1
4045,2002-08-01,152739.1953,117100.9176,1.3043,VIC1
4046,2002-08-02,465542.7888,454430.9727,1.0245,NEM
4047,2002-08-02,163336.6979,163524.0711,0.9989,NSW1
4048,2002-08-02,117876.3312,124752.669,0.9449,QLD1
4049,2002-08-02,21853.97428,27351.46461,0.799,SA1
4050,2002-08-02,0.0,17291.53934,0.0,SNOWY1
4051,2002-08-02,,,,TAS1
4052,2002-08-02,162475.7854,121511.2286,1.3371,VIC1
4053,2002-08-03,457867.7409,442588.5689,1.0345,NEM
4054,2002-08-03,172912.0338,172449.0378,1.0027,NSW1
4055,2002-08-03,116481.9306,124129.9714,0.9384,QLD1
4056,2002-08-03,24070.28638,30906.7706,0.7788,SA1
4057,2002-08-03,0.0,8263.187663,0.0,SNOWY1
4058,2002-08-03,,,,TAS1
4059,2002-08-03,144403.4902,106839.6015,1.3516,VIC1
4060,2002-08-04,462652.8182,441189.9104,1.0486,NEM
4061,2002-08-04,165941.0398,164328.13,1.0098,NSW1
4062,2002-08-04,116954.0727,124191.3132,0.9417,QLD1
4063,2002-08-04,23763.80077,30684.98542,0.7744,SA1
4064,2002-08-04,0.0,5429.400732,0.0,SNOWY1
4065,2002-08-04,,,,TAS1
4066,2002-08-04,155993.9049,116556.0811,1.3384,VIC1
4067,2002-08-05,454027.7443,447571.6313,1.0144,NEM
4068,2002-08-05,172032.3772,171676.69,1.0021,NSW1
4069,2002-08-05,119790.1118,127392.4249,0.9403,QLD1
4070,2002-08-05,21306.61734,29453.52801,0.7234,SA1
4071,2002-08-05,0.0,12645.61202,0.0,SNOWY1
4072,2002-08-05,,,,TAS1
4073,2002-08-05,140898.6379,106403.3763,1.3242,VIC1
4074,2002-08-06,454480.9306,433858.2144,1.0475,NEM
4075,2002-08-06,158044.8269,157111.6942,1.0059,NSW1
4076,2002-08-06,108224.6687,115420.7363,0.9377,QLD1
4077,2002-08-06,24233.7918,31406.7032,0.7716,SA1
4078,2002-08-06,0.0,6340.028461,0.0,SNOWY1
4079,2002-08-06,,,,TAS1
4080,2002-08-06,163977.6433,123579.0522,1.3269,VIC1
4081,2002-08-07,504546.0145,486656.8653,1.0368,NEM
4082,2002-08-07,181717.4484,180253.1637,1.0081,NSW1
4083,2002-08-07,112937.0928,120122.3929,0.9402,QLD1
4084,2002-08-07,24901.8702,32684.38755,0.7619,SA1
4085,2002-08-07,0.0,11535.38401,0.0,SNOWY1
4086,2002-08-07,,,,TAS1
4087,2002-08-07,184989.6031,142061.5371,1.3022,VIC1
4088,2002-08-08,490004.7781,474947.2904,1.0317,NEM
4089,2002-08-08,175201.4514,175873.3051,0.9962,NSW1
4090,2002-08-08,110183.6468,117782.2508,0.9355,QLD1
4091,2002-08-08,25420.11683,33065.17169,0.7688,SA1
4092,2002-08-08,0.0,9874.725092,0.0,SNOWY1
4093,2002-08-08,,,,TAS1
4094,2002-08-08,179199.563,138351.8377,1.2952,VIC1
4095,2002-08-09,418689.3477,396802.5229,1.0552,NEM
4096,2002-08-09,140728.4999,141156.8063,0.997,NSW1
4097,2002-08-09,101156.4629,108014.4482,0.9365,QLD1
4098,2002-08-09,19592.34518,24514.16197,0.7992,SA1
4099,2002-08-09,0.0,1544.545259,0.0,SNOWY1
4100,2002-08-09,,,,TAS1
4101,2002-08-09,157212.0398,121572.5612,1.2932,VIC1
4102,2002-08-10,458075.1245,456787.7388,1.0028,NEM
4103,2002-08-10,158813.7073,159143.3008,0.9979,NSW1
4104,2002-08-10,108310.3325,117970.811,0.9181,QLD1
4105,2002-08-10,25988.49591,33594.15061,0.7736,SA1
4106,2002-08-10,0.0,18034.28797,0.0,SNOWY1
4107,2002-08-10,,,,TAS1
4108,2002-08-10,164962.5887,128045.1885,1.2883,VIC1
4109,2002-08-11,479373.6741,469031.9155,1.022,NEM
4110,2002-08-11,162248.2087,162923.4163,0.9959,NSW1
4111,2002-08-11,117473.5292,126846.9947,0.9261,QLD1
4112,2002-08-11,25651.92897,33418.16348,0.7676,SA1
4113,2002-08-11,0.0,9354.449176,0.0,SNOWY1
4114,2002-08-11,,,,TAS1
4115,2002-08-11,174000.0073,136488.8919,1.2748,VIC1
4116,2002-08-12,431739.5386,406107.7966,1.0631,NEM
4117,2002-08-12,139137.2382,139255.5529,0.9992,NSW1
4118,2002-08-12,106729.6198,113611.7254,0.9394,QLD1
4119,2002-08-12,17883.35311,22550.12336,0.793,SA1
4120,2002-08-12,0.0,1781.310436,0.0,SNOWY1
4121,2002-08-12,,,,TAS1
4122,2002-08-12,167989.3275,128909.0844,1.3032,VIC1
4123,2002-08-13,507875.5263,491999.2829,1.0323,NEM
4124,2002-08-13,181000.9092,181599.2742,0.9967,NSW1
4125,2002-08-13,115266.6595,123375.5562,0.9343,QLD1
4126,2002-08-13,26293.39395,34378.82417,0.7648,SA1
4127,2002-08-13,0.0,10325.90402,0.0,SNOWY1
4128,2002-08-13,,,,TAS1
4129,2002-08-13,185314.5637,142319.7243,1.3021,VIC1
4130,2002-08-14,507576.239,495816.2541,1.0237,NEM
4131,2002-08-14,182854.1489,183526.0946,0.9963,NSW1
4132,2002-08-14,114291.0651,123936.7004,0.9222,QLD1
4133,2002-08-14,26553.85494,34802.78111,0.763,SA1
4134,2002-08-14,0.0,11724.19855,0.0,SNOWY1
4135,2002-08-14,,,,TAS1
4136,2002-08-14,183877.1702,141826.4795,1.2965,VIC1
4137,2002-08-15,510155.4641,495390.5827,1.0298,NEM
4138,2002-08-15,185079.208,185900.7277,0.9956,NSW1
4139,2002-08-15,112726.5095,120080.4886,0.9388,QLD1
4140,2002-08-15,26783.66108,35040.18524,0.7644,SA1
4141,2002-08-15,0.0,11680.19523,0.0,SNOWY1
4142,2002-08-15,,,,TAS1
4143,2002-08-15,185566.0855,142688.9859,1.3005,VIC1
4144,2002-08-16,502613.6242,484139.4642,1.0382,NEM
4145,2002-08-16,181198.8312,182278.0069,0.9941,NSW1
4146,2002-08-16,111706.9608,118587.1869,0.942,QLD1
4147,2002-08-16,25162.47781,32884.46128,0.7652,SA1
4148,2002-08-16,0.0,9455.183191,0.0,SNOWY1
4149,2002-08-16,,,,TAS1
4150,2002-08-16,184545.3544,140934.626,1.3094,VIC1
4151,2002-08-17,468225.6834,443812.4168,1.055,NEM
4152,2002-08-17,158734.2148,159748.6156,0.9937,NSW1
4153,2002-08-17,104426.9943,111279.4381,0.9384,QLD1
4154,2002-08-17,22815.38445,28632.26404,0.7968,SA1
4155,2002-08-17,0.0,6267.249055,0.0,SNOWY1
4156,2002-08-17,,,,TAS1
4157,2002-08-17,182249.0899,137884.85,1.3217,VIC1
4158,2002-08-18,457990.9447,432477.2834,1.059,NEM
4159,2002-08-18,148631.1173,149801.3995,0.9922,NSW1
4160,2002-08-18,107945.9369,114747.7217,0.9407,QLD1
4161,2002-08-18,21919.44193,27472.85931,0.7979,SA1
4162,2002-08-18,0.0,3090.456492,0.0,SNOWY1
4163,2002-08-18,,,,TAS1
4164,2002-08-18,179494.4486,137364.8463,1.3067,VIC1
4165,2002-08-19,499316.1446,481742.6918,1.0365,NEM
4166,2002-08-19,176675.9577,178063.9921,0.9922,NSW1
4167,2002-08-19,114825.9109,122643.0925,0.9363,QLD1
4168,2002-08-19,25077.41741,32511.27498,0.7713,SA1
4169,2002-08-19,0.0,8422.164669,0.0,SNOWY1
4170,2002-08-19,,,,TAS1
4171,2002-08-19,182736.8586,140102.1675,1.3043,VIC1
4172,2002-08-20,503738.0306,486172.0099,1.0361,NEM
4173,2002-08-20,179755.3816,181024.8884,0.993,NSW1
4174,2002-08-20,114476.3452,122067.6929,0.9378,QLD1
4175,2002-08-20,25566.23617,33518.22188,0.7628,SA1
4176,2002-08-20,0.0,8844.234011,0.0,SNOWY1
4177,2002-08-20,,,,TAS1
4178,2002-08-20,183940.0677,140716.9727,1.3072,VIC1
4179,2002-08-21,501645.1705,483238.8914,1.0381,NEM
4180,2002-08-21,179846.4031,180910.4848,0.9941,NSW1
4181,2002-08-21,113155.3933,120656.1212,0.9378,QLD1
4182,2002-08-21,24674.25368,32445.85686,0.7605,SA1
4183,2002-08-21,0.0,8423.992559,0.0,SNOWY1
4184,2002-08-21,,,,TAS1
4185,2002-08-21,183969.1204,140802.436,1.3066,VIC1
4186,2002-08-22,498379.3335,480736.8447,1.0367,NEM
4187,2002-08-22,181179.1888,182157.177,0.9946,NSW1
4188,2002-08-22,110192.495,117927.5066,0.9344,QLD1
4189,2002-08-22,24922.32146,32858.57481,0.7585,SA1
4190,2002-08-22,0.0,8176.990218,0.0,SNOWY1
4191,2002-08-22,,,,TAS1
4192,2002-08-22,182085.3282,139616.5961,1.3042,VIC1
4193,2002-08-23,497782.61,481212.2382,1.0344,NEM
4194,2002-08-23,178410.8888,179387.0297,0.9946,NSW1
4195,2002-08-23,114920.6186,125604.2793,0.9149,QLD1
4196,2002-08-23,22914.99484,30313.51989,0.7559,SA1
4197,2002-08-23,0.0,7657.563054,0.0,SNOWY1
4198,2002-08-23,,,,TAS1
4199,2002-08-23,181536.1077,138249.8463,1.3131,VIC1
4200,2002-08-24,467516.5953,443703.7028,1.0537,NEM
4201,2002-08-24,155339.9137,156307.4666,0.9938,NSW1
4202,2002-08-24,109939.1695,119345.1064,0.9212,QLD1
4203,2002-08-24,19680.38085,24814.81481,0.7931,SA1
4204,2002-08-24,0.0,3205.918587,0.0,SNOWY1
4205,2002-08-24,,,,TAS1
4206,2002-08-24,182557.1312,140030.3964,1.3037,VIC1
4207,2002-08-25,458274.9012,437039.5861,1.0486,NEM
4208,2002-08-25,148925.4199,149895.3196,0.9935,NSW1
4209,2002-08-25,112795.0931,120254.6183,0.938,QLD1
4210,2002-08-25,19181.17103,24396.51154,0.7862,SA1
4211,2002-08-25,0.0,6393.668245,0.0,SNOWY1
4212,2002-08-25,,,,TAS1
4213,2002-08-25,177373.2171,136099.4685,1.3033,VIC1
4214,2002-08-26,501718.8331,486347.9143,1.0316,NEM
4215,2002-08-26,178070.0622,179071.7725,0.9944,NSW1
4216,2002-08-26,117541.1429,124833.7238,0.9416,QLD1
4217,2002-08-26,24227.13504,31637.78239,0.7658,SA1
4218,2002-08-26,0.0,11203.81794,0.0,SNOWY1
4219,2002-08-26,,,,TAS1
4220,2002-08-26,181880.4929,139600.8177,1.3029,VIC1
4221,2002-08-27,500017.2836,484314.9763,1.0324,NEM
4222,2002-08-27,181081.5819,182068.7829,0.9946,NSW1
4223,2002-08-27,118134.5606,125227.496,0.9434,QLD1
4224,2002-08-27,23666.48424,31373.28546,0.7544,SA1
4225,2002-08-27,0.0,8994.650593,0.0,SNOWY1
4226,2002-08-27,,,,TAS1
4227,2002-08-27,177134.6569,136650.7613,1.2963,VIC1
4228,2002-08-28,495268.0275,477972.5588,1.0362,NEM
4229,2002-08-28,175371.3288,176041.1071,0.9962,NSW1
4230,2002-08-28,119355.0394,126893.3552,0.9406,QLD1
4231,2002-08-28,24197.38708,31696.16496,0.7634,SA1
4232,2002-08-28,0.0,7127.052955,0.0,SNOWY1
4233,2002-08-28,,,,TAS1
4234,2002-08-28,176344.2721,136214.8786,1.2946,VIC1
4235,2002-08-29,485696.2104,473570.2546,1.0256,NEM
4236,2002-08-29,165522.6493,165158.9383,1.0022,NSW1
4237,2002-08-29,120030.9487,127690.8185,0.94,QLD1
4238,2002-08-29,25662.02295,33637.08549,0.7629,SA1
4239,2002-08-29,0.0,10988.64383,0.0,SNOWY1
4240,2002-08-29,,,,TAS1
4241,2002-08-29,174480.5895,136094.7685,1.2821,VIC1
4242,2002-08-30,478546.3785,462698.0943,1.0343,NEM
4243,2002-08-30,165221.834,164807.1415,1.0025,NSW1
4244,2002-08-30,111858.936,119235.5902,0.9381,QLD1
4245,2002-08-30,24967.79525,32737.7172,0.7627,SA1
4246,2002-08-30,0.0,10145.46959,0.0,SNOWY1
4247,2002-08-30,,,,TAS1
4248,2002-08-30,176497.8132,135772.1759,1.3,VIC1
4249,2002-08-31,449326.1981,420345.1655,1.0689,NEM
4250,2002-08-31,145978.4853,145624.7897,1.0024,NSW1
4251,2002-08-31,105978.5754,112793.344,0.9396,QLD1
4252,2002-08-31,21136.00557,26316.55374,0.8031,SA1
4253,2002-08-31,0.0,820.571191,0.0,SNOWY1
4254,2002-08-31,,,,TAS1
4255,2002-08-31,176233.1318,134789.9069,1.3075,VIC1
4256,2002-09-01,461430.359,448004.352,1.03,NEM
4257,2002-09-01,166291.7834,166490.4769,0.9988,NSW1
4258,2002-09-01,117182.6349,123909.2435,0.9457,QLD1
4259,2002-09-01,25422.98634,30898.50291,0.8228,SA1
4260,2002-09-01,0.0,9880.11766,0.0,SNOWY1
4261,2002-09-01,,,,TAS1
4262,2002-09-01,152532.9544,116826.011,1.3056,VIC1
4263,2002-09-02,432374.5593,405200.5741,1.0671,NEM
4264,2002-09-02,147918.2942,147532.0919,1.0026,NSW1
4265,2002-09-02,107370.9449,114057.3445,0.9414,QLD1
4266,2002-09-02,21183.28014,25531.59146,0.8297,SA1
4267,2002-09-02,0.0,1850.306221,0.0,SNOWY1
4268,2002-09-02,,,,TAS1
4269,2002-09-02,155902.04,116229.2401,1.3413,VIC1
4270,2002-09-03,425765.5029,403383.1197,1.0555,NEM
4271,2002-09-03,147498.1284,147710.9256,0.9986,NSW1
4272,2002-09-03,111610.9381,119768.6592,0.9319,QLD1
4273,2002-09-03,21073.78078,26381.43908,0.7988,SA1
4274,2002-09-03,0.0,1983.901098,0.0,SNOWY1
4275,2002-09-03,,,,TAS1
4276,2002-09-03,145582.6556,107538.1946,1.3538,VIC1
4277,2002-09-04,470045.4096,450241.7903,1.044,NEM
4278,2002-09-04,169296.8145,167751.8384,1.0092,NSW1
4279,2002-09-04,120215.2543,127477.8837,0.943,QLD1
4280,2002-09-04,24781.77281,32455.68842,0.7636,SA1
4281,2002-09-04,0.0,6250.630907,0.0,SNOWY1
4282,2002-09-04,,,,TAS1
4283,2002-09-04,155751.568,116305.7489,1.3392,VIC1
4284,2002-09-05,452276.0221,450022.9479,1.005,NEM
4285,2002-09-05,174789.5216,174412.0625,1.0022,NSW1
4286,2002-09-05,119416.4011,126314.0928,0.9454,QLD1
4287,2002-09-05,21774.36412,30132.22988,0.7226,SA1
4288,2002-09-05,0.0,14124.58613,0.0,SNOWY1
4289,2002-09-05,,,,TAS1
4290,2002-09-05,136295.7353,105039.9766,1.2976,VIC1
4291,2002-09-06,439865.5369,415419.5711,1.0588,NEM
4292,2002-09-06,146074.2065,145003.0813,1.0074,NSW1
4293,2002-09-06,107778.4784,115028.1898,0.937,QLD1
4294,2002-09-06,21894.31322,28666.1893,0.7638,SA1
4295,2002-09-06,0.0,3739.068839,0.0,SNOWY1
4296,2002-09-06,,,,TAS1
4297,2002-09-06,164118.5387,122983.0418,1.3345,VIC1
4298,2002-09-07,510154.7822,492079.5196,1.0367,NEM
4299,2002-09-07,185601.7576,184029.4367,1.0085,NSW1
4300,2002-09-07,113149.9689,119860.3139,0.944,QLD1
4301,2002-09-07,26052.50499,34234.97389,0.761,SA1
4302,2002-09-07,0.0,11771.14142,0.0,SNOWY1
4303,2002-09-07,,,,TAS1
4304,2002-09-07,185350.5506,142183.6537,1.3036,VIC1
4305,2002-09-08,489045.2649,470499.3037,1.0394,NEM
4306,2002-09-08,175031.0427,175777.8148,0.9958,NSW1
4307,2002-09-08,106187.7156,115739.191,0.9175,QLD1
4308,2002-09-08,23591.24346,30845.90802,0.7648,SA1
4309,2002-09-08,0.0,6562.267598,0.0,SNOWY1
4310,2002-09-08,,,,TAS1
4311,2002-09-08,184235.2631,141574.1223,1.3013,VIC1
4312,2002-09-09,461319.1866,453916.9456,1.0163,NEM
4313,2002-09-09,160658.9627,160851.5848,0.9988,NSW1
4314,2002-09-09,113590.5675,120967.4039,0.939,QLD1
4315,2002-09-09,25237.37413,32838.31752,0.7685,SA1
4316,2002-09-09,0.0,11992.30438,0.0,SNOWY1
4317,2002-09-09,,,,TAS1
4318,2002-09-09,161832.2822,127267.3351,1.2716,VIC1
4319,2002-09-10,450292.9897,454753.0181,0.9902,NEM
4320,2002-09-10,158891.8421,159644.366,0.9953,NSW1
4321,2002-09-10,108578.1339,117008.2955,0.928,QLD1
4322,2002-09-10,25869.84931,34034.45772,0.7601,SA1
4323,2002-09-10,0.0,18445.72855,0.0,SNOWY1
4324,2002-09-10,,,,TAS1
4325,2002-09-10,156953.1644,125620.1704,1.2494,VIC1
4326,2002-09-11,446644.9643,428121.4019,1.0433,NEM
4327,2002-09-11,142756.1229,143096.69,0.9976,NSW1
4328,2002-09-11,113643.8681,120817.7509,0.9406,QLD1
4329,2002-09-11,20251.24619,25308.13691,0.8002,SA1
4330,2002-09-11,0.0,7869.902714,0.0,SNOWY1
4331,2002-09-11,,,,TAS1
4332,2002-09-11,169993.7271,131028.9215,1.2974,VIC1
4333,2002-09-12,484707.872,464179.203,1.0442,NEM
4334,2002-09-12,166465.8289,165690.1922,1.0047,NSW1
4335,2002-09-12,120569.9156,129096.8234,0.9339,QLD1
4336,2002-09-12,23454.93844,30344.78148,0.7729,SA1
4337,2002-09-12,0.0,5356.831179,0.0,SNOWY1
4338,2002-09-12,,,,TAS1
4339,2002-09-12,174217.189,133690.5748,1.3031,VIC1
4340,2002-09-13,467261.9315,453287.7083,1.0308,NEM
4341,2002-09-13,159053.0586,159329.815,0.9983,NSW1
4342,2002-09-13,110957.1011,118730.4082,0.9345,QLD1
4343,2002-09-13,23900.65171,30495.98421,0.7837,SA1
4344,2002-09-13,0.0,10683.57491,0.0,SNOWY1
4345,2002-09-13,,,,TAS1
4346,2002-09-13,173351.1201,134047.926,1.2932,VIC1
4347,2002-09-14,438227.5488,417190.37,1.0504,NEM
4348,2002-09-14,139836.034,139503.7643,1.0024,NSW1
4349,2002-09-14,107739.0895,115738.2725,0.9309,QLD1
4350,2002-09-14,20675.86662,25852.4603,0.7998,SA1
4351,2002-09-14,0.0,4898.640268,0.0,SNOWY1
4352,2002-09-14,,,,TAS1
4353,2002-09-14,169976.5586,131197.2327,1.2956,VIC1
4354,2002-09-15,422602.0328,400167.1944,1.0561,NEM
4355,2002-09-15,135809.6909,135069.0655,1.0055,NSW1
4356,2002-09-15,102371.7843,110250.726,0.9285,QLD1
4357,2002-09-15,17451.66359,22052.85632,0.7914,SA1
4358,2002-09-15,0.0,4795.382567,0.0,SNOWY1
4359,2002-09-15,,,,TAS1
4360,2002-09-15,166968.8941,127999.164,1.3045,VIC1
4361,2002-09-16,464274.1535,456178.9679,1.0177,NEM
4362,2002-09-16,155571.1947,154548.8756,1.0066,NSW1
4363,2002-09-16,108982.5724,117172.2254,0.9301,QLD1
4364,2002-09-16,25040.96786,32473.80417,0.7711,SA1
4365,2002-09-16,0.0,16450.07898,0.0,SNOWY1
4366,2002-09-16,,,,TAS1
4367,2002-09-16,174679.4185,135533.9839,1.2888,VIC1
4368,2002-09-17,476755.6791,472437.8808,1.0091,NEM
4369,2002-09-17,156977.3431,156730.623,1.0016,NSW1
4370,2002-09-17,119431.7039,127875.6719,0.934,QLD1
4371,2002-09-17,26355.49269,34583.06354,0.7621,SA1
4372,2002-09-17,0.0,19156.80592,0.0,SNOWY1
4373,2002-09-17,,,,TAS1
4374,2002-09-17,173991.1393,134091.7164,1.2976,VIC1
4375,2002-09-18,477077.6504,471575.2901,1.0117,NEM
4376,2002-09-18,150965.535,150163.7105,1.0053,NSW1
4377,2002-09-18,126663.1191,135299.2876,0.9362,QLD1
4378,2002-09-18,26311.19308,34447.06382,0.7638,SA1
4379,2002-09-18,0.0,17900.76255,0.0,SNOWY1
4380,2002-09-18,,,,TAS1
4381,2002-09-18,173137.8031,133764.4656,1.2943,VIC1
4382,2002-09-19,471567.4603,467005.5822,1.0098,NEM
4383,2002-09-19,158598.8235,157460.7418,1.0072,NSW1
4384,2002-09-19,122055.4215,130278.2515,0.9369,QLD1
4385,2002-09-19,27362.89757,35641.21447,0.7677,SA1
4386,2002-09-19,0.0,16714.39097,0.0,SNOWY1
4387,2002-09-19,,,,TAS1
4388,2002-09-19,163550.3177,126910.9834,1.2887,VIC1
4389,2002-09-20,470375.8994,460645.0665,1.0211,NEM
4390,2002-09-20,162621.2638,160843.5119,1.0111,NSW1
4391,2002-09-20,122862.4755,131175.85,0.9366,QLD1
4392,2002-09-20,25160.29691,32015.63676,0.7859,SA1
4393,2002-09-20,0.0,13048.02452,0.0,SNOWY1
4394,2002-09-20,,,,TAS1
4395,2002-09-20,159731.8632,123562.0433,1.2927,VIC1
4396,2002-09-21,433036.9011,413218.941,1.048,NEM
4397,2002-09-21,142037.3343,141209.4827,1.0059,NSW1
4398,2002-09-21,113968.1498,121833.8569,0.9354,QLD1
4399,2002-09-21,20669.49883,24922.27135,0.8294,SA1
4400,2002-09-21,0.0,4979.245774,0.0,SNOWY1
4401,2002-09-21,,,,TAS1
4402,2002-09-21,156361.9182,120274.0843,1.3,VIC1
4403,2002-09-22,408855.4713,391780.5779,1.0436,NEM
4404,2002-09-22,137036.2494,136266.2703,1.0057,NSW1
4405,2002-09-22,108242.9915,115679.3486,0.9357,QLD1
4406,2002-09-22,19064.45382,22952.14614,0.8306,SA1
4407,2002-09-22,0.0,5511.294164,0.0,SNOWY1
4408,2002-09-22,,,,TAS1
4409,2002-09-22,144511.7767,111371.5186,1.2976,VIC1
4410,2002-09-23,450362.1829,445730.4644,1.0104,NEM
4411,2002-09-23,156698.9731,155953.9663,1.0048,NSW1
4412,2002-09-23,114219.051,122507.1859,0.9323,QLD1
4413,2002-09-23,24804.1328,32295.38686,0.768,SA1
4414,2002-09-23,0.0,11562.66387,0.0,SNOWY1
4415,2002-09-23,,,,TAS1
4416,2002-09-23,154640.026,123411.2614,1.253,VIC1
4417,2002-09-24,461497.8579,456512.7286,1.0109,NEM
4418,2002-09-24,155059.2873,154831.4614,1.0015,NSW1
4419,2002-09-24,115894.7379,123176.7272,0.9409,QLD1
4420,2002-09-24,25584.91016,33599.76982,0.7615,SA1
4421,2002-09-24,0.0,13932.38758,0.0,SNOWY1
4422,2002-09-24,,,,TAS1
